timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-04T13:10:06.381838,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:10:06.381838,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T13:10:06.381838,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:15:07.251032,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:15:07.251032,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:15:07.251032,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:15:07.251032,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T13:15:07.251032,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:15:07.251032,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:15:07.251032,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:15:07.251032,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:15:07.251032,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T13:15:07.251032,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:20:06.326555,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:20:06.326555,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:20:06.326555,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:20:06.326555,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T13:20:06.326555,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:20:06.326555,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:20:06.326555,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:20:06.326555,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:20:06.326555,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T13:20:06.326555,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:25:06.495549,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:25:06.495549,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:25:06.495549,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:25:06.495549,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T13:25:06.495549,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:25:06.495549,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:25:06.495549,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:25:06.495549,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:25:06.495549,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T13:25:06.495549,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:30:07.284378,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:30:07.284378,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:30:07.284378,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:30:07.284378,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T13:30:07.284378,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:30:07.284378,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:30:07.284378,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:30:07.284378,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:30:07.284378,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T13:30:07.284378,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:35:06.335096,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:35:06.335096,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:35:06.335096,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:35:06.335096,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T13:35:06.335096,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:35:06.335096,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:35:06.335096,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:35:06.335096,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:35:06.335096,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T13:35:06.335096,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:40:06.460111,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:40:06.460111,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:40:06.460111,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:40:06.460111,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T13:40:06.460111,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:40:06.460111,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:40:06.460111,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:40:06.460111,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:40:06.460111,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T13:40:06.460111,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:45:06.396226,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:45:06.396226,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:45:06.396226,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:45:06.396226,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T13:45:06.396226,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:45:06.396226,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:45:06.396226,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:45:06.396226,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:45:06.396226,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T13:45:06.396226,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:50:06.357234,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:50:06.357234,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:50:06.357234,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:50:06.357234,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T13:50:06.357234,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:50:06.357234,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:50:06.357234,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:50:06.357234,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:50:06.357234,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T13:50:06.357234,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:55:06.453404,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:55:06.453404,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:55:06.453404,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:55:06.453404,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T13:55:06.453404,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:55:06.453404,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:55:06.453404,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:55:06.453404,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T13:55:06.453404,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T13:55:06.453404,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:00:06.781116,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:00:06.781116,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:00:06.781116,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:00:06.781116,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T14:00:06.781116,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:00:06.781116,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:00:06.781116,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:00:06.781116,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:00:06.781116,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T14:00:06.781116,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:05:06.996777,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:05:06.996777,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:05:06.996777,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:05:06.996777,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T14:05:06.996777,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:05:06.996777,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:05:06.996777,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:05:06.996777,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:05:06.996777,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T14:05:06.996777,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:10:09.974269,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:10:09.974269,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:10:09.974269,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:10:09.974269,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T14:10:09.974269,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:10:09.974269,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:10:09.974269,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:10:09.974269,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:10:09.974269,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T14:10:09.974269,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:15:06.787399,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:15:06.787399,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:15:06.787399,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:15:06.787399,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T14:15:06.787399,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:15:06.787399,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:15:06.787399,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:15:06.787399,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:15:06.787399,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T14:15:06.787399,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:20:09.860381,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:20:09.860381,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:20:09.860381,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:20:09.860381,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T14:20:09.860381,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:20:09.860381,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:20:09.860381,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:20:09.860381,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:20:09.860381,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T14:20:09.860381,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:25:06.381042,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:25:06.381042,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:25:06.381042,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:25:06.381042,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T14:25:06.381042,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:25:06.381042,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:25:06.381042,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:25:06.381042,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:25:06.381042,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T14:25:06.381042,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:30:10.708507,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:30:10.708507,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:30:10.708507,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:30:10.708507,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T14:30:10.708507,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:30:10.708507,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:30:10.708507,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:30:10.708507,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:30:10.708507,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T14:30:10.708507,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:35:06.189343,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:35:06.189343,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:35:06.189343,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:35:06.189343,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T14:35:06.189343,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:35:06.189343,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:35:06.189343,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:35:06.189343,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:35:06.189343,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T14:35:06.189343,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:40:07.241476,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:40:07.241476,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:40:07.241476,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:40:07.241476,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T14:40:07.241476,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:40:07.241476,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:40:07.241476,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:40:07.241476,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:40:07.241476,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T14:40:07.241476,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:45:07.632203,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:45:07.632203,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:45:07.632203,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:45:07.632203,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T14:45:07.632203,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:45:07.632203,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:45:07.632203,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:45:07.632203,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:45:07.632203,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T14:45:07.632203,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:50:10.070459,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:50:10.070459,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:50:10.070459,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:50:10.070459,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T14:50:10.070459,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:50:10.070459,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:50:10.070459,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:50:10.070459,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:50:10.070459,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T14:50:10.070459,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:55:06.693221,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:55:06.693221,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:55:06.693221,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:55:06.693221,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T14:55:06.693221,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:55:06.693221,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:55:06.693221,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:55:06.693221,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T14:55:06.693221,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T14:55:06.693221,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:00:07.711690,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:00:07.711690,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:00:07.711690,Axis Bank,UP,UP,UP,UP,UP,UP
